[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-24 16:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-24 16:32:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975\
[2025-03-24 16:32:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:00] [class-ss-page.php:119] Checking Content Identical:97632b4addcac699f3ef4ff07d93a8381baeba02===. Value: FALSE
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2025-03-24 16:34:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:198; Total: 1202
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18978dfacc-vgHavG.tmp
[2025-03-24 16:34:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js?simply_static_page=4663
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js?simply_static_page=4663
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:103] Filesize: 6517 bytes
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18978dfacc-vgHavG.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:00] [class-ss-page.php:119] Checking Content Identical:c3fb313421674e78dc78ec5599e22d179229bec2===. Value: FALSE
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2025-03-24 16:34:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:197; Total: 1202
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18978e9f34-pqk7zE.tmp
[2025-03-24 16:34:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js?simply_static_page=4664
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js?simply_static_page=4664
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:103] Filesize: 8919 bytes
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2025-03-24 16:34:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18978e9f34-pqk7zE.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:00] [class-ss-page.php:119] Checking Content Identical:551801bbabae47ba2e7a6d230644bab9d5cea154===. Value: FALSE
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2025-03-24 16:34:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:196; Total: 1202
[2025-03-24 16:34:00] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18978f41b2-zxsfDZ.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js?simply_static_page=4665
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js?simply_static_page=4665
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 4731 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18978f41b2-zxsfDZ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:8293e066ca5abe4a341733ad095c5323109e7360===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:195; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189790ac95-AWcnFb.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js?simply_static_page=4666
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js?simply_static_page=4666
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 6227 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189790ac95-AWcnFb.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:aee48078727dc227f156ac63cfb0702dda6a2cb0===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:194; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1897914b93-y2UPgr.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js?simply_static_page=4667
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js?simply_static_page=4667
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 11634 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1897914b93-y2UPgr.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:eaf084cfd7909f39b5649e9d1b021934b36cc5d0===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:193; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189791ef0b-bcBev6.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js?simply_static_page=4668
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js?simply_static_page=4668
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 1937 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189791ef0b-bcBev6.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:8fb8c8f4bc7bc7dc8bcac63aad9fce09f9ef075e===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:192; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1897927535-AMLzd9.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js?simply_static_page=4669
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js?simply_static_page=4669
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 3113 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1897927535-AMLzd9.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:c9bfbc361027fac406e0aeee415eb1d6e0c865e8===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:191; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189792fc51-cLYFwQ.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js?simply_static_page=4670
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js?simply_static_page=4670
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 3500 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189792fc51-cLYFwQ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:1426398dae0be11f43c41eb8e0283ac995f8a9cc===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:190; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1897939914-07xhVW.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js?simply_static_page=4671
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js?simply_static_page=4671
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 7506 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1897939914-07xhVW.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:6cb10c82618e4913dd3782ab2c70a330fcfcff24===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:189; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1897943390-nladhB.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css?simply_static_page=4672
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css?simply_static_page=4672
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 24145 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1897943390-nladhB.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:bbd2339111934d851baac5e477fa7a9122230b3a===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:188; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1897951001-aeHJJt.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css?simply_static_page=4673
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css?simply_static_page=4673
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 21450 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1897951001-aeHJJt.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:35603afb3cd9469a59f99a1509edd7f68f5274df===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:187; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189795ef50-qEEJ8U.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=4674
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=4674
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 24143 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189795ef50-qEEJ8U.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/admin.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:3f9bf5bee7d780d90cdf4528ba11969807003512===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:186; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189796cb1e-phfv5h.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin.min.css?simply_static_page=4675
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/admin.min.css?simply_static_page=4675
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 21452 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
