[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-20 15:29:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-20 15:29:29] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566\
[2025-03-20 15:29:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/notes.css
[2025-03-20 15:30:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:163; Total: 1202
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348eb26f4-SjA9nk.tmp
[2025-03-20 15:30:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/notes.css?simply_static_page=3462
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/notes.css?simply_static_page=3462
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:103] Filesize: 1523 bytes
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/notes.css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348eb26f4-SjA9nk.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/modules/notes.css
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:22] [class-ss-page.php:119] Checking Content Identical:70e1b3637ba996e5837234632f266acb48c1160f===. Value: FALSE
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css
[2025-03-20 15:30:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:162; Total: 1202
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ebcf3c-To6liV.tmp
[2025-03-20 15:30:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css?simply_static_page=3463
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css?simply_static_page=3463
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:103] Filesize: 1184 bytes
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ebcf3c-To6liV.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:22] [class-ss-page.php:119] Checking Content Identical:dc4c7adc8ccf17d22f38b88459c981d9ca9c2000===. Value: FALSE
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css
[2025-03-20 15:30:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:161; Total: 1202
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ec544e-fmHQ7s.tmp
[2025-03-20 15:30:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css?simply_static_page=3464
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css?simply_static_page=3464
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:103] Filesize: 227 bytes
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/sticky.css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ec544e-fmHQ7s.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:22] [class-ss-page.php:119] Checking Content Identical:d831e006c7296dc8cdbbc2afc641e2acf6069947===. Value: FALSE
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2025-03-20 15:30:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:160; Total: 1202
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ecdc35-FYMtAi.tmp
[2025-03-20 15:30:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?simply_static_page=3465
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?simply_static_page=3465
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ecdc35-FYMtAi.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:22] [class-ss-page.php:119] Checking Content Identical:24bef514e8dbd4dc0cbebb686639085dccbb9b4e===. Value: FALSE
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2025-03-20 15:30:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:159; Total: 1202
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ed81dd-UHyJas.tmp
[2025-03-20 15:30:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css?simply_static_page=3466
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css?simply_static_page=3466
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:103] Filesize: 10338 bytes
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ed81dd-UHyJas.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:22] [class-ss-page.php:119] Checking Content Identical:f76951e0bb4af80223e37fe0f858c5874b122307===. Value: FALSE
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2025-03-20 15:30:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:158; Total: 1202
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ee7c5c-G0PDWT.tmp
[2025-03-20 15:30:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css?simply_static_page=3467
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css?simply_static_page=3467
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2025-03-20 15:30:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348ee7c5c-G0PDWT.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:22] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:22] [class-ss-page.php:119] Checking Content Identical:bc8c02bd10907ee817d5e4ccdc28821883cc246f===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:157; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f02530-2Cjy7C.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview.css?simply_static_page=3468
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview.css?simply_static_page=3468
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 10334 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview.css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f02530-2Cjy7C.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/preview.css
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:23] [class-ss-page.php:119] Checking Content Identical:bbe221bf5517b9b53bc01d7de6567cc667369d32===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:156; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f11eb3-Q7OOVu.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=3469
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=3469
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f11eb3-Q7OOVu.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:23] [class-ss-page.php:119] Checking Content Identical:bc8c02bd10907ee817d5e4ccdc28821883cc246f===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:155; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f1edfc-qdSeBQ.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=3470
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=3470
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 11785 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f1edfc-qdSeBQ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:23] [class-ss-page.php:119] Checking Content Identical:e29739ab593318e73c4e991b65187c873d2fe57d===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:154; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f2c075-wYXGyt.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=3471
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=3471
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 11792 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f2c075-wYXGyt.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:23] [class-ss-page.php:119] Checking Content Identical:58bab7e38ec02a99ac43ba5946ea07b7ea597e14===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:153; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f38017-NmlbGg.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight-rtl.min.css?simply_static_page=3472
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight-rtl.min.css?simply_static_page=3472
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 18889 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f38017-NmlbGg.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:23] [class-ss-page.php:119] Checking Content Identical:898367a08cf871473260515ab912aa57acd6b1a8===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight.min.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:152; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f44cfa-M8XJQw.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight.min.css?simply_static_page=3473
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight.min.css?simply_static_page=3473
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 18889 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight.min.css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f44cfa-M8XJQw.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/templates/widget-code-highlight.min.css
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:23] [class-ss-page.php:119] Checking Content Identical:898367a08cf871473260515ab912aa57acd6b1a8===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:151; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f4f01e-U94x5t.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=3474
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=3474
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 8958 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f4f01e-U94x5t.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:30:23] [class-ss-page.php:119] Checking Content Identical:2fdabd8d84de6ffed40de3472b2acc8ee156e333===. Value: FALSE
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2025-03-20 15:30:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:150; Total: 1202
[2025-03-20 15:30:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc348f59ee5-Ehp2fJ.tmp
[2025-03-20 15:30:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=3475
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=3475
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:103] Filesize: 8958 bytes
[2025-03-20 15:30:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
