[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 13:05:44] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 13:05:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343\
[2025-03-16 13:05:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/blur.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/contrast.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/information.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images/library-connect
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images/library-connect
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images/library-connect
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images/library-connect
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/placeholder.png
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/images
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/book.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1174. Processed Pages: 750
[2025-03-16 13:07:01] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 750 of 1174 files
[2025-03-16 13:07:01] [trait-can-process-pages.php:114] Total pages: 1174; Pages remaining: 424
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/split.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/mask-shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/mask-shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/mask-shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/mask-shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/mask-shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/mask-shapes
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/svg-paths
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/svg-paths
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/svg-paths
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/svg-paths
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/svg-paths
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/svg-paths
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor/assets/data
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/brands.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/duotone.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/light.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/regular.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/solid.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/instant-page
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/instant-page
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/lottie
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1174. Processed Pages: 800
[2025-03-16 13:07:01] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 800 of 1174 files
[2025-03-16 13:07:01] [trait-can-process-pages.php:114] Total pages: 1174; Pages remaining: 374
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/lottie
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/smartmenus
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/smartmenus
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/sticky
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/lib/sticky
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/1644e3d37816d939acca.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/admin.js
